Federal Office of Meteorology and Climatology MeteoSwiss 
MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss

Switzerland 1864-2014
Annual temperature anomalies from the 1961-90 mean

Mean of 12 homogeneous series: Basel/Binningen, Bern/Zollikofen, Château-d'Oex,
Chaumont, Davos, Engelberg, Genève-Cointrin, Lugano, Säntis, Segl-Maria, Sion,
Zürich/Fluntern

Begert M., Schlegel T., Kirchhofer W., 2005: Homogeneous Temperature 
and Precipitation Series of Switzerland from 1864 to 2000. 
International Journal of Climatology 25: 65-80.

Creation date: 5.1.2015

1864	-1.37
1865	-0.03
1866	0.11
1867	-0.33
1868	0.38
1869	-0.39
1870	-1
1871	-1.4
1872	0.22
1873	-0.07
1874	-0.62
1875	-0.62
1876	-0.2
1877	-0.28
1878	-0.88
1879	-1.72
1880	-0.1
1881	-0.56
1882	-0.45
1883	-0.97
1884	-0.27
1885	-0.49
1886	-0.5
1887	-1.62
1888	-1.35
1889	-1.49
1890	-1.45
1891	-1.39
1892	-0.63
1893	-0.27
1894	-0.58
1895	-0.88
1896	-1.27
1897	-0.16
1898	0.11
1899	0
1900	0.02
1901	-1.15
1902	-0.78
1903	-0.7
1904	-0.04
1905	-0.99
1906	-0.66
1907	-0.66
1908	-0.87
1909	-1.29
1910	-0.73
1911	0.21
1912	-0.8
1913	-0.22
1914	-0.69
1915	-0.75
1916	-0.45
1917	-1.33
1918	-0.32
1919	-1.05
1920	0.38
1921	0.57
1922	-0.94
1923	-0.14
1924	-0.6
1925	-0.52
1926	0.2
1927	-0.06
1928	0.37
1929	-0.45
1930	0.28
1931	-0.88
1932	-0.42
1933	-0.72
1934	0.39
1935	-0.44
1936	-0.12
1937	0.08
1938	-0.19
1939	-0.52
1940	-1.1
1941	-0.97
1942	-0.29
1943	0.67
1944	-0.53
1945	0.37
1946	0.15
1947	1.03
1948	0.6
1949	0.84
1950	0.47
1951	0.17
1952	-0.04
1953	0.21
1954	-0.5
1955	-0.29
1956	-1.41
1957	0.09
1958	0.03
1959	0.7
1960	-0.08
1961	0.87
1962	-0.82
1963	-0.94
1964	0.22
1965	-0.82
1966	0.13
1967	0.14
1968	-0.22
1969	-0.5
1970	-0.45
1971	-0.01
1972	-0.31
1973	-0.34
1974	0.07
1975	0.11
1976	0.09
1977	0.15
1978	-0.51
1979	-0.12
1980	-0.71
1981	-0.06
1982	0.71
1983	0.65
1984	-0.3
1985	-0.29
1986	0.1
1987	0.09
1988	0.83
1989	1.13
1990	1.11
1991	0.44
1992	1.04
1993	0.65
1994	1.87
1995	0.76
1996	0.18
1997	1.23
1998	0.86
1999	0.86
2000	1.47
2001	0.96
2002	1.55
2003	1.68
2004	0.9
2005	0.51
2006	1.37
2007	1.54
2008	1.11
2009	1.33
2010	0.3
2011	2.03
2012	1.28
2013	0.81
2014	2.06
